country,year,CO2pc,1.4.1.SP_ACS_BSRVH2O.ALLAREA.BOTHSEX.ALLAGE,1.4.1.SP_ACS_BSRVSAN.ALLAREA.BOTHSEX.ALLAGE,1.4.1.SP_ACS_BSRVH2O.RURAL.BOTHSEX.ALLAGE,1.4.1.SP_ACS_BSRVSAN.RURAL.BOTHSEX.ALLAGE,1.4.1.SP_ACS_BSRVH2O.URBAN.BOTHSEX.ALLAGE,1.4.1.SP_ACS_BSRVSAN.URBAN.BOTHSEX.ALLAGE,2.a.2.DC_TOF_AGRL.ALLAREA.BOTHSEX.ALLAGE,2.1.1.SN_ITK_DEFC.ALLAREA.BOTHSEX.ALLAGE,2.1.1.SN_ITK_DEFCN.ALLAREA.BOTHSEX.ALLAGE,3.b.2.DC_TOF_HLTHL.ALLAREA.BOTHSEX.ALLAGE,3.b.1.SH_ACS_DTP3.ALLAREA.BOTHSEX.ALLAGE,3.1.1.SH_STA_MMR.ALLAREA.BOTHSEX.ALLAGE,3.3.2.SH_TBS_INCID.ALLAREA.BOTHSEX.ALLAGE,3.2.1.SH_DYN_IMRT.ALLAREA.BOTHSEX.YOUNG,3.2.1.SH_DYN_IMRTN.ALLAREA.BOTHSEX.YOUNG,3.2.1.SH_DYN_MORT.ALLAREA.BOTHSEX.YOUNG,3.2.1.SH_DYN_MORTN.ALLAREA.BOTHSEX.YOUNG,3.2.2.SH_DYN_NMRT.ALLAREA.BOTHSEX.YOUNG,3.2.2.SH_DYN_NMRTN.ALLAREA.BOTHSEX.YOUNG,3.2.1.SH_DYN_IMRT.ALLAREA.FEMALE.YOUNG,3.2.1.SH_DYN_IMRTN.ALLAREA.FEMALE.YOUNG,3.2.1.SH_DYN_MORT.ALLAREA.FEMALE.YOUNG,3.2.1.SH_DYN_MORTN.ALLAREA.FEMALE.YOUNG,3.2.1.SH_DYN_IMRT.ALLAREA.MALE.YOUNG,3.2.1.SH_DYN_IMRTN.ALLAREA.MALE.YOUNG,3.2.1.SH_DYN_MORT.ALLAREA.MALE.YOUNG,3.2.1.SH_DYN_MORTN.ALLAREA.MALE.YOUNG,5.5.1.SG_GEN_PARLNT.ALLAREA.BOTHSEX.ALLAGE,5.5.1.SG_GEN_PARL.ALLAREA.FEMALE.ALLAGE,5.5.1.SG_GEN_PARLN.ALLAREA.FEMALE.ALLAGE,6.a.1.DC_TOF_WASHL.ALLAREA.BOTHSEX.ALLAGE,6.2.1.SH_SAN_DEFECT.ALLAREA.BOTHSEX.ALLAGE,6.2.1.SH_SAN_DEFECT.RURAL.BOTHSEX.ALLAGE,6.2.1.SH_SAN_SAFE.RURAL.BOTHSEX.ALLAGE,6.1.1.SH_H2O_SAFE.URBAN.BOTHSEX.ALLAGE,6.2.1.SH_SAN_DEFECT.URBAN.BOTHSEX.ALLAGE,7.3.1.EG_EGY_PRIM.ALLAREA.BOTHSEX.ALLAGE,7.1.1.EG_ELC_ACCS.ALLAREA.BOTHSEX.ALLAGE,7.2.1.EG_FEC_RNEW.ALLAREA.BOTHSEX.ALLAGE,7.1.1.EG_ELC_ACCS.RURAL.BOTHSEX.ALLAGE,7.1.1.EG_ELC_ACCS.URBAN.BOTHSEX.ALLAGE,8.1.1.NY_GDP_PCAP.ALLAREA.BOTHSEX.ALLAGE,8.2.1.SL_EMP_PCAP.ALLAREA.BOTHSEX.ALLAGE,9.a.1.DC_TOF_INFRAL.ALLAREA.BOTHSEX.ALLAGE,9.2.1.NV_IND_MANF.ALLAREA.BOTHSEX.ALLAGE,9.2.1.NV_IND_MANFPC.ALLAREA.BOTHSEX.ALLAGE,9.b.1.NV_IND_TECH.ALLAREA.BOTHSEX.ALLAGE,10.b.1.DC_TRF_TOTL.ALLAREA.BOTHSEX.ALLAGE,15.a.1.DC_ODA_BDVL.ALLAREA.BOTHSEX.ALLAGE,15.b.1.DC_ODA_BDVL.ALLAREA.BOTHSEX.ALLAGE,15.1.2.ER_PTD_FRWRT.ALLAREA.BOTHSEX.ALLAGE,15.4.1.ER_PTD_MOTN.ALLAREA.BOTHSEX.ALLAGE,15.1.2.ER_PTD_TERRS.ALLAREA.BOTHSEX.ALLAGE,15.5.1.ER_RSK_LSTI.ALLAREA.BOTHSEX.ALLAGE,17.3.2.BX_TRF_PWKR.ALLAREA.BOTHSEX.ALLAGE,17.9.1.DC_FTA_TOTAL.ALLAREA.BOTHSEX.ALLAGE,17.4.1.DT_TDS_DECT.ALLAREA.BOTHSEX.ALLAGE,17.8.1.IT_USE_ii99.ALLAREA.BOTHSEX.ALLAGE
Bangladesh,2000,0.209033529,95.21504,25.64404,94.15292,20.06339,98.65534,43.720240000000004,333.55356,20.8,27.3,92.500884,82.0,399.0,221.0,64.0,230663.0,87.4,315996.0,42.4,154345.0,59.5,104753.0,84.0,148230.0,68.3,125910.0,90.8,167766.0,330.0,9.0909,30.0,84.42272,17.683770000000003,21.53814,13.785110000000001,44.55809,5.19914,3.59,32.0,59.01,16.73416,81.2,3.89,2.4,626.1352,13.54,67.4,21.08,1038.7103,,,20.760839999999998,0.0,37.795809999999996,0.83352,3.6866,198.36992,10.29935,0.07
Bangladesh,2001,0.23819657600000002,95.38698000000001,26.97425,94.3469,21.40944,98.66331,44.50379,99.81012,18.7,25.1,36.009137,85.0,384.0,221.0,61.0,218815.0,82.8,297835.0,40.8,147504.0,56.7,99416.0,79.4,139469.0,65.1,119399.0,86.1,158366.0,330.0,1.8182,6.0,137.54058,16.52019,20.2159,14.7132,44.561679999999996,4.87845,3.74,35.13769,55.8,21.614420000000003,77.59821,3.29,2.6,392.96634,13.72,70.6,21.08,872.8753,,,20.760839999999998,0.0,37.92072,0.82921,3.89795,207.80215,9.41041,0.13
Bangladesh,2002,0.24293710300000002,95.5634,28.333479999999998,94.54088,22.755489999999998,98.67126999999999,45.28734,76.38967,18.2,24.8,41.562424,83.0,365.0,221.0,58.2,207281.0,78.4,280208.0,39.3,140656.0,54.1,94087.0,74.9,130820.0,62.1,113194.0,81.6,149388.0,330.0,1.8182,6.0,36.92321,15.34467,18.89366,15.64129,44.56528,4.55776,3.7,37.68841,54.34,24.15926,78.65479,2.51,1.5,293.34767999999997,13.87,73.1,21.08,789.1519900000001,5.33448,5.33448,20.760839999999998,0.0,37.92072,0.82316,5.22267,140.26856,10.00799,0.14
Bangladesh,2003,0.252775808,95.73788,29.688129999999997,94.73486,24.10154,98.67924000000001,46.070879999999995,76.10395,17.5,24.4,37.062303,87.0,349.0,221.0,55.5,195945.0,74.1,262986.0,37.8,133963.0,51.6,88950.0,70.7,122584.0,59.2,106995.0,77.4,140402.0,300.0,2.0,6.0,21.187279999999998,14.180629999999999,17.57142,16.56938,44.56888,4.23707,3.66,40.21992,52.66,26.66602,79.71645,3.42,2.4,503.4462,14.06,76.6,20.55,1179.03569,65.20401,65.20401,20.760839999999998,0.0,37.92072,0.82021,5.30539,184.40972,8.09227,0.16
Bangladesh,2004,0.262985794,95.91029,31.037770000000002,94.92883,25.447589999999998,98.68721,46.85443,63.49149,17.1,24.1,34.805594,99.0,333.0,221.0,53.0,184889.0,70.1,246255.0,36.3,127287.0,49.2,83845.0,66.7,114463.0,56.6,101044.0,73.4,131792.0,300.0,2.0,6.0,18.7882,13.0286,16.24918,17.49747,44.57248,3.9163900000000003,3.59,40.6,52.15,27.98524,76.6,4.55,2.7,442.20152,14.17,80.8,20.55,1539.88569,25.79926,25.79926,20.760839999999998,0.0,37.92072,0.81696,5.50437,337.54615,6.82865,0.2
Bangladesh,2005,0.27132119600000004,96.00988000000001,32.41222,95.06603,26.996990000000004,98.58666,47.19631,65.69599000000001,16.6,23.8,61.01299100000001,93.0,319.0,221.0,50.4,173970.0,66.2,229990.0,34.9,120571.0,46.8,78806.0,62.8,106638.0,53.9,95164.0,69.4,123352.0,300.0,2.0,6.0,24.15633,11.88915,14.92695,18.56596,44.57608,3.5957,3.52,44.23,50.81,30.16573,82.61,4.39,4.0,405.28508,14.47,86.1,17.53,1624.7675,43.53821,43.53821,20.760839999999998,0.0,37.92072,0.8125,6.68518,190.52719,6.863110000000001,0.24
Bangladesh,2006,0.295496227,96.10641,33.783159999999995,95.20299999999999,28.566809999999997,98.48608,47.52366,68.93298,16.3,23.8,145.264081,94.0,303.0,221.0,48.0,163354.0,62.5,214256.0,33.4,113958.0,44.5,73996.0,59.2,99135.0,51.3,89358.0,65.7,115121.0,345.0,14.7826,51.0,34.88839,10.76229,13.60471,19.64854,44.579679999999996,3.27501,3.54,50.5251,48.94,40.3114,77.79914000000001,5.21,4.0,209.80667000000003,15.03,94.1,20.17,1136.1958300000001,81.49929,81.49929,20.760839999999998,0.0,37.92072,0.80711,7.55721,235.30549,5.013330000000001,1.0
Bangladesh,2007,0.29744924,96.19977,35.1492,95.33974,30.157059999999998,98.3855,47.83648,73.52145,16.3,23.9,66.871914,94.0,288.0,221.0,45.6,153069.0,58.9,199354.0,32.0,107454.0,42.3,69284.0,55.7,92050.0,48.8,83785.0,62.0,107304.0,,,,242.11467000000002,9.648480000000001,12.28247,20.74523,44.58328,2.95432,3.42,46.5,47.52,32.36705,82.1,5.77,5.4,250.20102000000003,15.52,102.7,17.53,1520.26435,3.8081400000000003,3.8081400000000003,20.760839999999998,0.0,37.92072,0.80371,8.24288,239.85927999999998,6.3777,1.8
Bangladesh,2008,0.324635257,96.28985,36.50894,95.47625,31.767740000000003,98.28489,48.13476,171.47856000000002,16.4,24.4,146.910185,96.0,273.0,221.0,43.3,143395.0,55.6,185347.0,30.5,100975.0,40.1,64817.0,52.4,85361.0,46.4,78578.0,58.6,99986.0,,,,154.51181,8.54818,10.960230000000001,21.855999999999998,44.586870000000005,2.63364,3.35,52.61421,45.62,39.20994,85.2095,4.83,4.6,366.32457999999997,15.71,109.0,17.53,2534.26537,66.87916,66.87916,20.760839999999998,0.0,37.92072,0.80019,9.75716,387.62737999999996,4.8038,2.5
Bangladesh,2009,0.34756379200000004,96.37656,37.86105,95.61251999999999,33.39886,98.18427,48.41852,123.96495,16.6,25.0,145.424319,97.0,258.0,221.0,41.1,134276.0,52.3,172215.0,28.9,94676.0,38.0,60722.0,49.3,79232.0,44.0,73554.0,55.2,92983.0,300.0,6.3333,19.0,82.30228000000001,7.4618,9.63799,22.98088,44.59047,2.31295,3.36,55.11505,43.72,41.81803,86.34741,3.89,4.3,266.18222000000003,15.96,115.0,9.14,1943.19533,38.92181,38.92181,20.760839999999998,0.0,42.79444,0.79645,10.26628,173.79308999999998,5.4252,3.1
Bangladesh,2010,0.383057461,96.45987,39.204609999999995,95.74856,35.0504,98.08363,48.68775,178.42998,16.9,25.7,180.82510200000002,94.0,242.0,221.0,38.9,125861.0,49.2,160140.0,27.4,88612.0,36.1,56932.0,46.3,73565.0,41.7,68929.0,52.0,86575.0,345.0,18.5507,64.0,174.88564,6.38949,8.315760000000001,24.11984,44.59407,1.99226,3.39,55.26,41.07,39.92297,90.1,4.4,2.1,426.93275,16.12,121.3,9.14,1359.88893,34.04462,34.04462,20.760839999999998,0.0,48.00274,0.7922399999999999,9.41213,263.16687,4.556109999999999,3.7
Bangladesh,2011,0.400212474,96.53966,40.5381,95.88438000000001,36.72238,97.98297,48.94246,200.02506,17.0,26.1,152.383147,96.0,228.0,221.0,36.9,118144.0,46.3,149122.0,25.9,82947.0,34.2,53422.0,43.5,68389.0,39.5,64722.0,49.0,80733.0,345.0,18.5507,64.0,180.63353999999998,5.33174,6.993519999999999,25.27291,44.59767,1.67157,3.29,59.6,39.47,45.64367,90.2,5.25,4.9,464.42411,16.66,131.9,9.76,1957.65045,49.2539,49.2539,20.760839999999998,0.0,48.01794,0.78772,9.38376,327.19698999999997,5.34195,4.5
Bangladesh,2012,0.421266087,96.61577,41.85974,96.01996,38.41479,97.88229,49.182629999999996,247.29126000000002,17.0,26.5,127.906852,94.0,214.0,221.0,35.0,111001.0,43.6,139002.0,24.4,77688.0,32.4,50152.0,40.8,63590.0,37.5,60849.0,46.2,75412.0,350.0,19.7143,69.0,158.34161,4.28906,5.67128,26.44006,44.60127,1.35089,3.24,62.87481,38.63,49.75795,90.66254,5.28,4.9,929.4291099999999,17.2,143.4,9.76,3140.91973,57.996719999999996,57.996719999999996,20.760839999999998,0.0,48.01794,0.78557,10.58794,513.60013,5.17782,5.0
Bangladesh,2013,0.429688135,96.68811,43.16815,96.1553,40.127629999999996,97.7816,49.40827,308.01493999999997,16.8,26.4,255.70040699999998,96.0,201.0,221.0,33.2,104421.0,41.0,129767.0,23.1,72959.0,30.6,47119.0,38.3,59206.0,35.6,57302.0,43.6,70561.0,350.0,19.7143,69.0,152.42418999999998,3.26172,4.3490400000000005,27.62132,44.60487,1.0302,3.18,61.5,38.71,48.563829999999996,88.0,4.77,4.5,991.7370099999999,17.89,156.3,9.76,2716.61917,88.53112,88.53112,20.760839999999998,0.0,48.02492,0.78056,9.24522,567.74835,5.20902,6.63
Bangladesh,2014,0.44631946299999997,96.75671,44.4627,96.29042,41.860890000000005,97.68089,49.61938,314.09309,16.5,26.2,145.19148700000002,97.0,188.0,221.0,31.5,98293.0,38.6,121257.0,21.9,68726.0,29.0,44332.0,36.0,55172.0,33.7,53961.0,41.2,66085.0,297.0,6.3973,19.0,214.70064,2.2497,3.0268,28.816670000000002,44.608470000000004,0.7095100000000001,3.09,62.4,37.55,48.09792,90.7,4.84,4.1,964.20915,18.35,168.1,9.76,2918.34825,197.00695,197.00695,20.760839999999998,0.0,48.02492,0.7765,8.66905,427.09177999999997,4.91585,13.9
Bangladesh,2015,0.517992107,96.82151,45.74216,96.42531,43.61459,97.58015999999999,49.81597,249.95377000000002,15.8,25.5,222.189033,97.0,176.0,221.0,29.8,92525.0,36.4,113357.0,20.7,64518.0,27.5,41644.0,33.8,51488.0,32.0,50881.0,38.8,61869.0,350.0,20.0,70.0,242.05792999999997,1.25316,1.7045700000000001,30.02611,44.61206,0.38882,3.13,73.1742,34.56,62.36091,93.76201999999999,5.37,4.6,1075.4682699999998,19.0,183.3,9.76,3087.7419800000002,41.671640000000004,41.671640000000004,20.760839999999998,0.0,48.02492,0.77286,7.8407,455.41794000000004,3.55671,14.4
Bangladesh,2016,0.523183748,96.88253,47.0058,96.55996,45.38872,97.47941,49.998020000000004,269.19655,15.2,24.8,206.48598700000002,97.0,,221.0,28.3,87197.0,34.3,106120.0,19.5,60140.0,26.0,39163.0,31.8,48012.0,30.4,48034.0,36.7,58108.0,350.0,20.0,70.0,243.66361,0.2721,0.38233,31.24965,44.61566,0.06813,3.06,75.92,33.96,66.0084,94.01,5.96,5.2,1340.1155199999998,19.81,202.6,9.76,3546.3681799999995,68.96079,68.96079,20.760839999999998,0.0,48.02492,0.76899,6.13069,533.5392400000001,3.08828,18.02
Bangladesh,2017,0.53475189,97.01601,48.23324,96.75255,46.85736,97.48727,50.6944,279.96958,,,225.68901400000001,97.0,,221.0,26.9,82240.0,32.4,99608.0,18.4,56341.0,24.7,36874.0,30.0,44993.0,28.9,45366.0,34.7,54615.0,350.0,20.2857,71.0,283.5302,0.0,0.0,32.33938,44.61926,0.0,,88.0,,81.28050999999999,99.5,6.16,1.3,2207.72698,20.47,222.5,,6325.01612,21.25304,21.25304,20.760839999999998,0.0,48.02492,0.7649600000000001,5.40526,696.4922,3.54035,18.02
Bangladesh,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,20.2857,71.0,,,,,,,,,,,,,5.2,,21.14,244.2,,,,,20.760839999999998,0.0,48.02492,0.76026,,,,
Bangladesh,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,20.6897,72.0,,,,,,,,,,,,,,,,,,,,,,,,0.75661,,,,
Ethiopia,2000,0.052057802,18.69521,3.40384,8.6159,1.23115,76.99656,15.97127,78.47638,52.0,34.6,19.544609,30.0,897.0,421.0,88.2,251743.0,142.6,401126.0,48.7,141752.0,77.7,108977.0,131.6,181624.0,98.2,142766.0,153.1,219502.0,543.0,2.0258,11.0,10.698830000000001,79.05292,88.77183000000001,1.01363,30.724359999999997,22.83621,32.25,12.7,95.95,1.72193,76.2,3.05,2.1,181.23983,4.36,7.5,11.74,681.71064,,,16.18036,19.53732,17.59842,0.84106,0.64494,101.06069000000001,13.6317,0.02
Ethiopia,2001,0.062246193,20.28878,3.64019,10.30129,1.43846,77.21016999999999,16.18844,90.28596999999999,49.0,33.5,22.810748,32.0,871.0,409.0,84.9,245009.0,136.6,389664.0,47.7,140051.0,74.6,105863.0,125.9,176118.0,94.7,139146.0,146.9,213546.0,546.0,7.6923,42.0,37.72255,75.67,85.12342,1.20994,32.96203,21.79243,30.9,25.59439,95.08,16.182029999999997,79.23795,5.21,4.6,73.99580999999999,4.17,7.6,8.89,1048.5706400000001,,,16.18036,19.53732,17.59842,0.84101,0.22249000000000002,203.04146,18.38973,0.04
Ethiopia,2002,0.06284630599999999,21.84036,3.87716,11.94108,1.6457700000000002,77.42115,16.40561,81.48722,46.7,32.9,53.103605,35.0,846.0,393.0,81.5,236821.0,130.4,375752.0,46.7,137850.0,71.5,102114.0,119.9,169583.0,91.0,134707.0,140.4,206169.0,547.0,7.6782,42.0,24.34217,72.29439,81.475,1.40515,35.2233,20.74865,31.35,26.48426,95.02,16.97338,79.88434000000001,-1.37,-2.0,343.09207999999995,4.16,7.5,7.3,1089.33,18.716520000000003,18.716520000000003,16.18036,19.53732,17.59842,0.84111,0.42017,133.09325,7.90545,0.07
Ethiopia,2003,0.067146083,23.348110000000002,4.114319999999999,13.535279999999998,1.8530799999999998,77.6295,16.62278,120.03805,44.2,32.1,109.450023,37.0,814.0,376.0,77.9,227584.0,124.0,359905.0,45.7,135255.0,68.2,97864.0,113.8,162177.0,87.2,129720.0,133.6,197728.0,547.0,7.6782,42.0,38.00543,68.92815999999999,77.82659,1.60037,35.62231,19.70488,33.06,27.35492,94.75,17.74105,80.5358,-4.92,-5.6,197.96698,4.29,7.3,6.6,1642.0116699999999,6.956169999999999,6.956169999999999,16.18036,19.53732,17.59842,0.8411299999999999,0.53887,79.14313,7.16333,0.11
Ethiopia,2004,0.069127783,24.81286,4.33631,15.08389,2.04277,77.83521999999999,16.83598,119.0644,42.0,31.3,57.713136,40.0,780.0,358.0,74.3,217766.0,117.5,342883.0,44.5,132122.0,64.9,93410.0,107.6,154213.0,83.3,124356.0,126.9,188670.0,547.0,7.6782,42.0,34.376290000000004,65.5708,74.17817,1.78023,35.82396,18.6611,29.98,28.201459999999997,94.66,18.47727,81.19778000000001,10.41,9.4,231.40984,4.03,7.6,7.96,1674.04467,38.022079999999995,38.022079999999995,16.18036,19.53732,17.59842,0.8413799999999999,1.3201100000000001,178.22308999999998,5.50917,0.16
Ethiopia,2005,0.064581197,26.23477,4.555680000000001,16.58691,2.22892,78.0383,17.04908,96.53577,39.7,30.5,85.945564,44.0,743.0,341.0,70.7,207679.0,111.0,325207.0,43.3,128909.0,61.6,88918.0,101.6,146008.0,79.4,118761.0,120.1,179199.0,547.0,7.6782,42.0,123.20971999999999,62.22251,70.52976,1.9567599999999998,36.02561,17.61732,27.47,14.0,95.13,0.64662,85.7,8.75,7.8,279.83217,4.06,8.3,6.26,1920.2346699999998,8.76678,8.76678,16.18036,19.53732,17.59842,0.8411700000000001,1.3992200000000001,127.11198,4.2992300000000006,0.22
Ethiopia,2006,0.06743049400000001,27.61464,4.77261,18.04433,2.41152,78.23876,17.262079999999997,145.22573,38.5,30.3,172.730981,46.0,698.0,325.0,67.2,198004.0,104.9,308093.0,42.1,125638.0,58.4,84542.0,95.6,137952.0,75.6,113462.0,113.6,170141.0,546.0,21.4286,117.0,132.61198000000002,58.882909999999995,66.88134000000001,2.12994,36.22726,16.57355,25.53,29.827070000000003,94.94,19.85781,82.56149,7.85,7.4,389.78598,4.05,8.9,6.86,2017.906,10.6971,10.6971,16.18036,19.53732,17.59842,0.8411299999999999,1.12659,173.29431,5.80117,0.31
Ethiopia,2007,0.071954632,28.961440000000003,4.98934,19.45615,2.59058,78.43658,17.474970000000003,125.27341000000001,37.2,30.1,221.21962000000002,50.0,654.0,310.0,63.9,189064.0,99.0,292052.0,40.8,122174.0,55.4,80527.0,90.1,130461.0,72.0,108537.0,107.5,161591.0,529.0,21.9282,116.0,131.85152,55.54509,63.23293,2.2997900000000002,36.428909999999995,15.529770000000001,23.64,79.93088,94.57,79.29068000000001,83.26315,8.5,8.0,363.76384,3.94,9.4,9.64,2519.76411,15.77201,15.77201,16.18036,20.71965,18.62653,0.8412299999999999,1.8157400000000001,268.14064,4.62067,0.37
Ethiopia,2008,0.076517077,30.366709999999998,5.22965,20.82238,2.76609,78.63176999999999,17.68776,142.87651,35.6,29.6,131.8053,54.0,608.0,296.0,60.8,180863.0,93.5,277110.0,39.5,119044.0,52.6,76873.0,84.9,123482.0,68.6,103990.0,101.7,153628.0,529.0,21.9282,116.0,136.80623,52.13875,59.58452,2.4663,36.63055,14.48599,21.98,31.444979999999997,94.52,21.05669,83.97788,7.88,7.4,421.71666,3.92,10.1,7.73,3178.78775,23.89861,23.89861,16.18036,20.71965,18.62653,0.8411799999999999,1.42867,364.23843999999997,2.91661,0.45
Ethiopia,2009,0.07531407700000001,31.727829999999997,5.46819,22.14302,2.93805,78.82434,17.90045,427.43195999999995,33.7,28.8,249.570727,58.0,566.0,282.0,57.9,173475.0,88.4,263561.0,38.2,116010.0,50.1,73669.0,80.1,117261.0,65.4,99806.0,96.3,146300.0,529.0,21.9282,116.0,139.49757,48.75038,55.9361,2.62947,36.8322,13.44222,20.76,32.28497,94.61,21.61662,84.7056,5.96,5.6,561.55341,3.93,10.8,9.41,4069.68885,67.7322,67.7322,16.18036,20.71965,18.62653,0.8412700000000001,0.80648,824.45807,2.78314,0.54
Ethiopia,2010,0.072925194,33.04677,5.7054599999999995,23.41807,3.1064700000000003,79.01427,18.113039999999998,237.81249,32.1,28.1,192.643803,61.0,523.0,268.0,55.3,166949.0,83.7,251358.0,36.9,113052.0,47.7,70809.0,75.7,111528.0,62.5,96140.0,91.3,139830.0,529.0,21.9282,116.0,121.62151999999999,45.37927,52.287690000000005,2.7893,37.03385,12.398439999999999,18.95,33.16375,94.52,22.21226,85.44619,9.62,9.0,347.41116,3.9,11.7,10.92,3709.96066,184.31843,184.31843,16.18036,20.71965,18.62653,0.84124,1.15305,381.28582,3.7089199999999996,0.75
Ethiopia,2011,0.08305635,34.32268,5.9412,24.64752,3.2713400000000004,79.20156999999999,18.32552,248.34765,30.7,27.6,305.709496,65.0,482.0,253.0,52.7,161040.0,79.2,240200.0,35.6,110200.0,45.5,68284.0,71.5,106374.0,59.6,92756.0,86.6,133826.0,547.0,27.7879,152.0,141.59067,42.02684,48.63927,2.94579,37.2355,11.35466,17.55,23.0,94.01,9.590689999999999,85.2,10.21,7.4,458.01775,4.06,13.4,10.41,3512.69249,59.48446,59.48446,16.18036,20.71965,18.62653,0.84135,1.60624,419.95083,5.86734,1.1
Ethiopia,2012,0.08815631,35.556940000000004,6.1757800000000005,25.83137,3.43267,79.38623,18.5379,297.6394,29.0,26.8,323.235055,62.0,447.0,239.0,50.4,155642.0,75.1,230014.0,34.3,107463.0,43.4,65885.0,67.6,101619.0,57.0,89757.0,82.2,128395.0,547.0,27.7879,152.0,183.23565,38.69298,44.99086,3.0989400000000002,37.43714,10.310889999999999,16.69,35.06219,93.75,23.5456,86.96294,5.83,4.9,358.50878,4.18,14.6,11.42,3324.87034,96.30503,96.30503,16.18036,20.71965,18.62653,0.84136,2.16465,431.33700999999996,7.05178,2.9
Ethiopia,2013,0.106232779,36.73983,6.40637,26.969640000000002,3.59045,79.56827,18.75018,295.62671,26.9,25.5,567.7082230000001,59.0,410.0,224.0,48.2,150446.0,71.2,220466.0,33.1,104750.0,41.5,63647.0,63.9,97120.0,54.5,86799.0,78.1,123346.0,547.0,27.7879,152.0,170.03845,35.38445,41.34244,3.24876,37.63879,9.26711,15.63,36.06813,93.0,24.28164,87.73516,7.73,6.9,494.02207999999996,4.42,16.7,16.7,3864.38199,190.27296,190.27296,16.18036,20.71965,18.62653,0.84134,1.7483,302.31821,10.67245,4.6
Ethiopia,2014,0.112883162,37.88149,6.635739999999999,28.062309999999997,3.7446900000000003,79.74768,18.96236,342.22081000000003,24.7,24.0,406.779511,61.0,378.0,207.0,46.1,145625.0,67.5,211535.0,31.9,102094.0,39.7,61581.0,60.5,93021.0,52.2,84044.0,74.2,118514.0,547.0,27.7879,152.0,206.37918,32.09518,37.69403,3.39523,37.84044,8.22333,14.68,27.2,92.07,12.00608,91.98252,7.46,6.4,416.27979,4.68,18.9,16.07,3874.4307299999996,136.37908000000002,136.37908000000002,16.18036,20.71965,18.62653,0.8415299999999999,3.23018,463.6103,11.81546,7.7
Ethiopia,2015,0.12397166800000001,38.98173,6.86379,29.109379999999998,3.8953800000000003,79.92445,19.174429999999997,359.20637999999997,22.8,22.8,388.725345,73.0,353.0,192.0,44.2,141119.0,64.2,203121.0,30.8,99519.0,38.0,59642.0,57.4,89188.0,50.1,81477.0,70.5,113933.0,547.0,27.7879,152.0,198.43838,28.826079999999997,34.045609999999996,3.5383699999999996,38.04209,7.17955,13.69,29.0,92.17,15.49695,85.0,7.62,6.6,406.52066,5.01,21.8,16.07,4117.75367,307.69907,307.69907,16.18036,20.71965,18.62653,0.84159,1.68618,186.27817,17.11221,13.86
